Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2009-03-23,77.37,79.6,77.26,79.34,77.17012412249454,76.39786017601206,0.7722639464824823,0.6787818160718035,0.09348213041067877,Long,0.0,0.0,0,0,
2009-03-24,79.35,80.66,79.07,79.43,77.51779733441846,76.62246312593709,0.8953342084813727,0.7220922945537174,0.1732419139276553,Long,0.0,0.0,0,0,
2009-03-25,79.43,80.08,78.67,79.19,77.77505928296947,76.81265104253434,0.9624082404351242,0.7701554837299988,0.19225275670512543,Long,0.0,0.0,0,0,
2009-03-26,79.19,80.42,79.14,80.21,78.14966554712801,77.06430652086513,1.0853590262628785,0.8331961922365746,0.2521628340263039,Long,0.0,0.0,0,0,
2009-03-27,80.2,80.45,78.41,79.15,78.30356315526215,77.21880233413438,1.084760821127773,0.8835091180148144,0.2012517031129587,Long,0.0,0.0,0,0,
2009-03-30,79.25,79.39,76.6,77.04,78.10916882368336,77.20555771679109,0.9036111068922708,0.8875295157903057,0.016081591101965054,Long,0.0,0.0,0,0,
2009-03-31,77.05,78.94,77.03,78.53,78.17391208157824,77.30366455258435,0.870247528993886,0.8840731184310219,-0.013825589437135855,Short,0.0,0.0,0,0,
2009-04-01,78.52,78.82,77.42,78.14,78.1686948382585,77.365615326467,0.803079511791509,0.8678743971031192,-0.06479488531161015,Short,0.0,0.0,0,0,
2009-04-02,78.14,80.49,78.05,80.4,78.5119725554495,77.59038456154352,0.9215879939059874,0.8786171164636929,0.04297087744229455,Long,0.0,0.0,0,0,
2009-04-03,80.36,81.48,79.94,81.42,78.95936139307265,77.87405977920696,1.0853016138656955,0.9199540159440934,0.16534759792160203,Long,0.0,0.0,0,0,
2009-04-06,81.75,82.86,80.85,81.53,79.35484425567687,78.14487016593237,1.2099740897444917,0.977958030704173,0.23201605904031875,Long,0.0,0.0,0,0,
2009-04-07,81.53,81.71,80.03,81.14,79.62948360095736,78.36673163512258,1.2627519658347808,1.0349168177302945,0.22783514810448624,Long,0.0,0.0,0,0,
2009-04-08,81.13,81.47,79.94,80.65,79.786486123887,78.53586262511351,1.2506234987734928,1.0780581539389342,0.17256534483455854,Long,0.0,0.0,0,0,
2009-04-09,80.65,82.1,80.44,82.04,80.13318056636594,78.79542835658658,1.337752209779353,1.129996965107018,0.20775524467233497,Long,0.0,0.0,0,0,
2009-04-10,82.03,82.17,81.56,81.68,80.37115278692502,79.00910033017277,1.3620524567522523,1.176408063436065,0.18564439331618732,Long,0.0,0.0,0,0,
2009-04-13,81.85,82.31,81.5,82.03,80.62636005047503,79.2328706760859,1.3934893743891337,1.2198243256266788,0.17366504876245492,Long,0.0,0.0,0,0,
2009-04-14,82.03,82.44,81.25,81.42,80.74845850424809,79.39488025563509,1.3535782486130046,1.246575110223944,0.10700313838906061,Long,0.0,0.0,0,0,
2009-04-15,81.42,82.72,80.63,82.56,81.02715719590225,79.62933357003249,1.397823625869762,1.2768248133531075,0.12099881251665456,Long,0.0,0.0,0,0,
2009-04-16,82.56,82.84,81.47,82.2,81.20759455037884,79.81975330558564,1.3878412447932078,1.2990280996411276,0.08881314515208016,Long,0.0,0.0,0,0,
2009-04-17,82.21,82.45,81.12,81.66,81.2771953887821,79.95606787554226,1.3211275132398441,1.303447982360871,0.017679530878973226,Long,0.0,0.0,0,0,
2009-04-20,81.79,81.92,78.98,79.03,80.93147302127717,79.88747025513173,1.0440027661454394,1.2515589391177846,-0.2075561729723452,Short,0.0,0.0,0,0,
2009-04-21,79.0,80.05,78.24,79.87,80.76816947954222,79.886176162159,0.8819933173832197,1.1776458147708717,-0.295652497387652,Short,0.0,0.0,0,0,
2009-04-22,79.88,79.88,78.27,79.03,80.50075879038188,79.82275570570279,0.6780030846790908,1.0777172687525156,-0.39971418407342485,Short,0.0,0.0,0,0,
2009-04-23,79.03,80.17,78.63,80.07,80.4344882072462,79.84107009787296,0.5934181093732462,0.9808574368766617,-0.3874393275034155,Short,0.0,0.0,0,0,
2009-04-24,80.07,80.54,78.98,80.24,80.40456694459294,79.87062046099348,0.5339464835994647,0.8914752462212224,-0.3575287626217577,Short,0.0,0.0,0,0,
2009-04-27,79.83,79.97,79.14,79.25,80.22694126080941,79.82464857499397,0.4022926858154392,0.7936387341400658,-0.3913460483246266,Short,0.0,0.0,0,0,
2009-04-28,79.22,79.39,78.06,79.08,80.05048875914643,79.76948942129071,0.28099933785571807,0.6911108548831962,-0.41011151702747817,Short,0.0,0.0,0,0,
2009-04-29,79.06,81.43,78.94,81.16,80.22118279620084,79.87249020489881,0.3486925913020258,0.6226272021669621,-0.2739346108649363,Short,0.0,0.0,0,0,
2009-04-30,81.15,83.02,80.92,82.65,80.5948469814007,80.0782316712026,0.5166153101981052,0.6014248237731907,-0.08480951357508548,Short,0.0,0.0,0,0,
2009-05-01,82.65,83.97,82.47,83.66,81.06640898426214,80.3435478437061,0.7228611405560343,0.6257120871297595,0.09714905342627489,Long,0.0,0.0,0,0,
2009-05-04,83.93,84.53,83.44,84.24,81.5546537559141,80.63217392935749,0.9224798265566108,0.6850656350151297,0.23741419154148102,Long,0.0,0.0,0,0,
2009-05-05,84.24,84.69,83.85,84.09,81.94470702423502,80.88830919384954,1.0563978303854782,0.7593320740891994,0.29706575629627874,Long,0.0,0.0,0,0,
2009-05-06,84.06,84.41,82.94,84.31,82.3085982512758,81.14176777208291,1.1668304791928819,0.8408317551099358,0.32599872408294606,Long,0.0,0.0,0,0,
2009-05-07,84.31,85.35,84.13,84.69,82.67496775107952,81.40459978896567,1.270367962113852,0.926738996510719,0.34362896560313294,Long,0.0,0.0,0,0,
2009-05-08,84.69,85.8,84.43,85.65,83.1326650201442,81.71907387867192,1.4135911414722813,1.0241094255030316,0.38948171596924963,Long,0.0,0.0,0,0,
2009-05-11,85.74,85.88,83.42,83.54,83.195331940122,81.8539572950666,1.3413746450553958,1.0875624694135044,0.2538121756418914,Long,0.0,0.0,0,0,
2009-05-12,83.52,84.3,82.35,82.93,83.1545116416417,81.93366416209872,1.2208474795429822,1.1142194714394,0.1066280081035822,Long,0.0,0.0,0,0,
2009-05-13,82.94,83.53,80.91,81.14,82.84458677369683,81.8748742241655,0.9697125495313372,1.0853180870577874,-0.1156055375264502,Short,0.0,0.0,0,0,
2009-05-14,81.17,81.97,80.82,81.91,82.70080419312809,81.87747613348657,0.8233280596415256,1.032920081574535,-0.2095920219330094,Short,0.0,0.0,0,0,
2009-05-15,81.91,82.14,80.43,80.63,82.38221893264685,81.78507049396904,0.5971484386778059,0.9457657529951892,-0.3486173143173833,Short,0.0,0.0,0,0,
2009-05-18,80.67,82.93,80.11,82.74,82.43726217377811,81.8558060129343,0.581456160843814,0.872903834564914,-0.29144767372110003,Short,0.0,0.0,0,0,
2009-05-19,82.75,83.58,82.43,83.0,82.52383722396608,81.94056112308732,0.5832761008787628,0.8149782878276838,-0.23170218694892097,Short,0.0,0.0,0,0,
2009-05-20,83.0,83.73,82.47,83.08,82.6094007279713,82.02496400285862,0.5844367251126812,0.7688699752846833,-0.18443325017200207,Short,0.0,0.0,0,0,
2009-05-21,83.08,83.41,82.33,83.03,82.67410830828341,82.099411113758,0.5746971945254131,0.7300354191328292,-0.1553382246074161,Short,0.0,0.0,0,0,
2009-05-22,82.97,84.73,82.65,84.62,82.9734762608552,82.28612140162777,0.6873548592274261,0.7214993071517486,-0.034144447924322474,Short,0.0,0.0,0,0,
2009-05-25,84.44,84.78,83.94,84.35,83.18524914380055,82.43900129780349,0.7462478459970612,0.7264490149208112,0.019798831076250023,Long,0.0,0.0,0,0,
2009-05-26,84.35,85.16,83.51,85.13,83.48444158321584,82.63833453500322,0.8461070482126161,0.7503806215791722,0.09572642663344388,Long,0.0,0.0,0,0,
2009-05-27,85.13,85.84,84.93,84.96,83.7114505704134,82.81030975463263,0.9011408157807779,0.7805326604194933,0.12060815536128455,Long,0.0,0.0,0,0,
2009-05-28,84.96,87.07,84.81,86.95,84.20968894419596,83.1169534765117,1.092735467684264,0.8429732218724475,0.2497622458118165,Long,0.0,0.0,0,0,
2009-05-29,86.97,87.62,86.5,87.27,84.68050602970428,83.42458655232565,1.255919477378626,0.9255624729736832,0.33035700440494276,Long,0.0,0.0,0,0,
2009-06-01,87.24,89.05,86.82,88.4,85.25273587128824,83.79313569659783,1.459600174690408,1.0323700133170282,0.42723016137337977,Long,0.0,0.0,0,0,
2009-06-02,88.28,89.06,87.71,88.56,85.76154573724389,84.1462367561091,1.6153089811347883,1.1489578068805801,0.46635117425420813,Long,0.0,0.0,0,0,
2009-06-03,88.56,89.12,86.18,86.44,85.86592331612945,84.31614514454547,1.5497781715839807,1.2291218798212602,0.3206562917627205,Long,0.0,0.0,0,0,
2009-06-04,86.44,88.34,86.02,88.02,86.19731972903261,84.59050476346803,1.6068149655645811,1.3046604969699245,0.30215446859465667,Long,0.0,0.0,0,0,
2009-06-05,88.0,89.03,87.37,88.29,86.51927053995067,84.86454144765558,1.654729092295085,1.3746742160349565,0.2800548762601285,Long,0.0,0.0,0,0,
2009-06-08,88.09,88.38,87.18,88.23,86.78245968765056,85.11383467375516,1.6686250138953937,1.433464375607044,0.23516063828834977,Long,0.0,0.0,0,0,
2009-06-09,88.23,89.14,87.45,88.18,86.99746588955047,85.3409580312548,1.6565078582956687,1.478073072144769,0.1784347861508997,Long,0.0,0.0,0,0,
2009-06-10,88.18,89.38,87.97,88.48,87.22554806038885,85.57347965856925,1.6520684018195908,1.5128721380797334,0.13919626373985738,Long,0.0,0.0,0,0,
2009-06-11,88.48,89.3,88.35,88.52,87.42469451263672,85.79174042460116,1.6329540880355609,1.5368885280708988,0.09606555996466204,Long,0.0,0.0,0,0,
2009-06-12,88.56,88.72,87.31,88.02,87.51627997223108,85.95679668944551,1.559483282785564,1.541407479013832,0.018075803771732124,Long,0.0,0.0,0,0,
2009-06-15,87.87,87.99,85.98,86.25,87.32146766881091,85.97851545319028,1.3429522156206275,1.501716426335191,-0.15876421071456348,Short,0.0,0.0,0,0,
2009-06-16,86.27,86.55,84.78,84.89,86.94739571976308,85.8978846788799,1.049511040883175,1.4112753492447878,-0.3617643083616129,Short,0.0,0.0,0,0,
2009-06-17,84.89,85.7,83.68,84.58,86.58318099364568,85.80026359155546,0.7829174020902201,1.2856037598138743,-0.5026863577236542,Short,0.0,0.0,0,0,
2009-06-18,84.58,85.65,84.16,85.22,86.37346084077711,85.7572811032921,0.6161797374850124,1.151718955348102,-0.5355392178630896,Short,0.0,0.0,0,0,
2009-06-19,85.22,86.04,84.63,84.76,86.12523609604217,85.68340842897416,0.44182766706801146,1.009740697692084,-0.5679130306240725,Short,0.0,0.0,0,0,
2009-06-22,84.86,84.86,82.9,82.99,85.64289208126645,85.4838966934946,0.15899538777185285,0.8395916357080377,-0.6805962479361849,Short,0.0,0.0,0,0,
2009-06-23,82.98,83.53,82.07,82.81,85.20706253030238,85.28583027175426,-0.07876774145188392,0.6559197602760534,-0.7346875017279373,Short,0.0,0.0,85.24644640102832,0,
2009-06-24,82.81,83.47,82.54,82.59,84.80443752564048,85.0861391405132,-0.2817016148727163,0.4683954852462994,-0.7500971001190158,Short,0.0,0.0,0,0,
2009-06-25,82.59,83.66,82.51,83.06,84.53606252169581,84.93605475973445,-0.39999223803863515,0.2947179405893125,-0.6947101786279477,Short,0.0,0.0,0,0,
2009-06-26,83.06,83.54,82.36,82.47,84.21820674912722,84.75338403679116,-0.5351772876639416,0.1287388949386617,-0.6639161826026032,Short,0.0,0.0,0,0,
2009-06-29,82.61,83.15,82.25,83.05,84.03848263387688,84.62720744147329,-0.5887248075964067,-0.014753845568351975,-0.5739709620280546,Short,0.0,0.0,0,0,
2009-06-30,83.05,83.36,82.56,82.88,83.86025453635736,84.49778466803083,-0.6375301316734721,-0.13930910278937597,-0.4982210288840961,Short,0.0,0.0,0,0,
2009-07-01,82.88,84.41,82.75,84.04,83.88790768461007,84.46387469262115,-0.5759670080110766,-0.2266406838337161,-0.3493263241773605,Short,0.0,0.0,0,0,
2009-07-02,84.03,84.27,82.4,82.44,83.6651526562085,84.31395804872328,-0.6488053925147739,-0.3110736255699277,-0.3377317669448462,Short,0.0,0.0,0,0,
2009-07-03,82.44,83.03,82.28,82.68,83.51359070909949,84.19292411918822,-0.6793334100887307,-0.38472558247368827,-0.29460782761504245,Short,0.0,0.0,0,0,
2009-07-06,82.4,82.56,81.3,82.22,83.31457675385342,84.04678159184095,-0.7322048379875383,-0.4542214335764583,-0.27798340441108005,Short,0.0,0.0,0,0,
2009-07-07,82.22,82.53,81.17,81.32,83.00771879172211,83.8447977702231,-0.8370789785009833,-0.5307929425613633,-0.30628603593962,Short,0.0,0.0,0,0,
2009-07-08,81.33,81.36,78.48,79.56,82.47730051607256,83.52740534279917,-1.05010482672661,-0.6346553193944127,-0.4154495073321973,Short,0.0,0.0,0,0,
2009-07-09,79.53,80.67,79.23,79.98,82.09310043667678,83.2646345766659,-1.1715341399891201,-0.7420310835133541,-0.42950305647576603,Short,0.0,0.0,0,0,
2009-07-10,79.98,80.2,78.74,79.33,81.66800806180343,82.97318016357953,-1.305172101776094,-0.8546592871659021,-0.4505128146101919,Short,0.0,0.0,0,0,
2009-07-13,79.47,80.75,78.79,80.72,81.52216066767983,82.80627792924031,-1.284117261560482,-0.940550882044818,-0.34356637951566393,Short,0.0,0.0,0,0,
2009-07-14,80.77,82.75,80.5,82.51,81.67413594957523,82.78433141596325,-1.1101954663880207,-0.9744797989134586,-0.1357156674745621,Short,0.0,0.0,0,0,
2009-07-15,82.51,84.92,82.32,84.69,82.13811503425596,82.92549205181783,-0.787377017561866,-0.9370592426431401,0.14968222508127416,Long,0.0,0.0,0,0,
2009-07-16,84.67,84.73,83.32,84.02,82.42763579821658,83.00656671464613,-0.5789309164295418,-0.8654335774004205,0.28650266097087873,Long,0.0,0.0,0,0,
2009-07-17,84.02,84.57,83.49,84.49,82.74492259849096,83.11645066170938,-0.37152806321842036,-0.7666524745640204,0.39512441134560006,Long,0.0,0.0,0,0,
2009-07-20,84.51,85.81,84.41,85.13,83.1118575833385,83.26560246454574,-0.1537448812072313,-0.6440709558926626,0.4903260746854313,Long,0.0,0.0,0,0,
2009-07-21,85.11,85.94,84.04,84.91,83.3884948782095,83.3874096893942,0.0010851888152956235,-0.5150397269510709,0.5161249157663665,Long,0.0,0.0,83.38795228380185,0,
2009-07-22,84.91,85.52,84.05,85.17,83.6625725892542,83.51945341610575,0.1431191731484489,-0.383407946931167,0.5265271200796159,Long,0.0,0.0,0,0,
2009-07-23,85.17,87.79,84.98,87.19,84.20525372936893,83.79134575565348,0.4139079737154532,-0.22394476280184294,0.6378527365172961,Long,0.0,0.0,0,0,
2009-07-24,87.19,87.83,86.65,87.48,84.70906084792756,84.06457940338285,0.6444814445447093,-0.05025952133253249,0.6947409658772419,Long,0.0,0.0,0,0,
2009-07-27,87.22,88.33,87.05,87.95,85.20766687132333,84.35238833646561,0.8552785348577174,0.1308480899055175,0.7244304449521999,Long,0.0,0.0,0,0,
2009-07-28,87.95,88.43,86.24,87.4,85.54494889111973,84.57813734857928,0.9668115425404551,0.29804078043250504,0.6687707621079501,Long,0.0,0.0,0,0,
2009-07-29,87.4,87.65,86.42,87.22,85.80264906171669,84.77383087831414,1.0288181834025494,0.4441962610265139,0.5846219223760355,Long,0.0,0.0,0,0,
2009-07-30,87.22,88.55,86.96,88.17,86.16685689837566,85.02539896140199,1.1414579369736657,0.5836485962159442,0.5578093407577215,Long,0.0,0.0,0,0,
2009-07-31,88.17,88.85,87.4,87.82,86.42118660631786,85.23240644574258,1.188780160575277,0.7046749090878108,0.4841052514874662,Long,0.0,0.0,0,0,
2009-08-03,87.86,89.46,87.67,89.33,86.86869635919204,85.53593189420609,1.3327644649859565,0.83029282026744,0.5024716447185165,Long,0.0,0.0,0,0,
2009-08-04,89.33,89.7,88.35,88.74,87.15658922700865,85.77327027241303,1.383318954595623,0.9408980471330766,0.4424209074625465,Long,0.0,0.0,0,0,
2009-08-05,88.74,89.15,88.04,88.69,87.39249857669962,85.98932432630836,1.4031742503912596,1.0333532877847131,0.3698209626065465,Long,0.0,0.0,0,0,
2009-08-06,88.69,89.58,88.36,88.55,87.57057571874583,86.17900400584107,1.3915717129047636,1.1049969728087232,0.28657474009604034,Long,0.0,0.0,0,0,
2009-08-07,88.55,90.27,87.71,90.03,87.94894868509262,86.46426296837136,1.484685716721259,1.1809347215912305,0.30375099513002857,Long,0.0,0.0,0,0,
2009-08-10,89.96,90,88.84,89.16,88.13526427200145,86.66394719293645,1.4713170790650025,1.2390111930859848,0.2323058859790177,Long,0.0,0.0,0,0,
2009-08-11,89.16,89.25,86.73,87.11,87.97753130707815,86.69698814160782,1.280543165470334,1.2473175875628546,0.03322557790747949,Long,0.0,0.0,0,0,
2009-08-12,87.11,88.77,85.94,88.15,88.00406495214305,86.80461864963688,1.1994463025061748,1.2377433305515186,-0.03829702804534385,Short,0.0,0.0,0,0,
2009-08-13,88.15,89.1,87.22,87.68,87.95420880565952,86.86946171262674,1.0847470930327745,1.2071440830477698,-0.12239699001499527,Short,0.0,0.0,0,0,
2009-08-14,87.68,87.9,86.02,86.2,87.68433052786575,86.81987195613588,0.8644585717298696,1.1386069807841896,-0.27414840905432003,Short,0.0,0.0,0,0,
2009-08-17,86.18,86.21,84.75,85.25,87.30981813896334,86.70358514457027,0.6062329943930678,1.0321321835059654,-0.4258991891128976,Short,0.0,0.0,0,0,
2009-08-18,85.25,86.3,85.18,85.94,87.09907688681513,86.6470232820095,0.4520536048056272,0.9161164677658977,-0.46406286296027055,Short,0.0,0.0,0,0,
2009-08-19,85.94,86.23,84.41,85.81,86.90075736576665,86.5850215574162,0.31573580835045334,0.7960403358828089,-0.48030452753235553,Short,0.0,0.0,0,0,
2009-08-20,85.81,86.64,85.39,86.62,86.85756392487949,86.58761255316315,0.2699513717163313,0.6908225430495134,-0.4208711713331821,Short,0.0,0.0,0,0,
2009-08-21,86.62,87.62,85.44,87.13,86.8994771672057,86.62778940107701,0.27168776612869294,0.6069955876653493,-0.3353078215366564,Short,0.0,0.0,0,0,
2009-08-24,87.5,88.35,87.33,87.85,87.04571144917405,86.71832351951574,0.32738792965831465,0.5510740560639424,-0.2236861264056278,Short,0.0,0.0,0,0,
2009-08-25,87.85,88,86.43,86.63,86.98175584160882,86.71178103658865,0.26997480502016913,0.4948542058551878,-0.22487940083501867,Short,0.0,0.0,0,0,
2009-08-26,86.63,86.96,85.63,85.88,86.81225494289977,86.65016762647099,0.1620873164287815,0.42830082796990654,-0.26621351154112505,Short,0.0,0.0,0,0,
2009-08-27,85.88,86.3,84.88,85.94,86.67806187476134,86.59756261710278,0.08049925765855903,0.35874051390763706,-0.27824125624907803,Short,0.0,0.0,86.63781224593205,0,
2009-08-28,85.94,86.89,85.53,85.67,86.52297543249036,86.52885427509517,-0.005878842604815304,0.2858166426051466,-0.2916954852099619,Short,0.0,0.0,86.52591485379276,0,
2009-08-31,85.34,85.66,83.79,85.12,86.30713305826109,86.4244946991622,-0.1173616409011089,0.2051809859038955,-0.3225426268050044,Short,0.0,0.0,0,0,
2009-09-01,85.12,85.7,83.98,84.13,85.97218951083632,86.25453212885387,-0.28234261801755167,0.10767626511960607,-0.3900188831371577,Short,0.0,0.0,0,0,
2009-09-02,84.13,84.49,83.15,83.43,85.5810834322461,86.04530752671654,-0.46422409447043833,-0.006703806798402811,-0.4575202876720355,Short,0.0,0.0,0,0,
2009-09-03,83.43,84.25,83.19,84.02,85.3409167503621,85.89528474695975,-0.554367996597648,-0.11623664475825186,-0.43813135183939617,Short,0.0,0.0,0,0,
2009-09-04,84.02,85.75,83.76,85.54,85.3715449426141,85.86896735829606,-0.4974224156819673,-0.19247379894299493,-0.3049486167389724,Short,0.0,0.0,0,0,
2009-09-07,85.74,86.51,85.59,86.34,85.52053802836578,85.90385866508895,-0.3833206367231696,-0.23064316649902988,-0.15267747022413974,Short,0.0,0.0,0,0,
2009-09-08,86.34,86.36,85.24,85.64,85.53891679323259,85.88431357878608,-0.34539678555348985,-0.25359389030992185,-0.091802895243568,Short,0.0,0.0,0,0,
2009-09-09,85.64,85.88,84.87,85.3,85.5021603635045,85.8410310914686,-0.33887072796409257,-0.270649257840756,-0.06822147012333657,Short,0.0,0.0,0,0,
2009-09-10,85.3,85.51,84.42,85.12,85.44336646142689,85.78762138098945,-0.3442549195625588,-0.28537039018511656,-0.05888452937744226,Short,0.0,0.0,0,0,
2009-09-11,85.12,85.13,83.8,84.01,85.22284854428429,85.65594572313839,-0.4330971788540978,-0.3149157479189128,-0.11818143093518502,Short,0.0,0.0,0,0,
2009-09-14,83.74,83.95,83.0,83.92,85.0224103067021,85.52735715105408,-0.5049468443519771,-0.35292196720552566,-0.15202487714645146,Short,0.0,0.0,0,0,
2009-09-15,83.92,84.98,83.76,84.88,85.00050102874792,85.47940476949451,-0.47890374074658837,-0.3781183219137382,-0.1007854188328502,Short,0.0,0.0,0,0,
2009-09-16,84.88,85.36,84.28,85.25,85.03888548586362,85.46241182360602,-0.4235263377424019,-0.38719992507947093,-0.03632641266293096,Short,0.0,0.0,0,0,
2009-09-17,85.25,85.97,85.07,85.54,85.11598002649998,85.4681590959315,-0.35217906943151434,-0.3801957539498796,0.028016684518365254,Long,0.0,0.0,0,0,
2009-09-18,85.54,85.62,84.74,85.38,85.15659848396152,85.46162879252915,-0.3050303085676376,-0.3651626648734312,0.06013235630579361,Long,0.0,0.0,0,0,
2009-09-21,85.39,85.88,85.0,85.26,85.17250640950591,85.44669332641588,-0.27418691690996866,-0.34696751528073866,0.07278059837077,Long,0.0,0.0,0,0,
2009-09-22,85.26,85.66,84.89,85.2,85.17673619265885,85.42841974668137,-0.2516835540225202,-0.32791072302909496,0.07622716900657478,Long,0.0,0.0,0,0,
2009-09-23,85.2,85.57,84.74,84.92,85.13723831686518,85.39075902470498,-0.2535207078397974,-0.31303271999123544,0.05951201215143803,Long,0.0,0.0,0,0,
2009-09-24,84.92,85.1,83.49,83.75,84.92381703734746,85.26922131917128,-0.3454042818238179,-0.3195070323577519,-0.025897249466065975,Short,0.0,0.0,0,0,
2009-09-25,83.75,83.82,82.02,82.29,84.51861441621708,85.04853825849193,-0.5299238422748545,-0.3615903943411724,-0.16833344793368205,Short,0.0,0.0,0,0,
2009-09-28,81.52,82.57,80.64,82.46,84.20190450602983,84.85679468378883,-0.6548901777590004,-0.42025035102473807,-0.2346398267342623,Short,0.0,0.0,0,0,
