Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2006-06-27,1.258,1.2618,1.2563,1.2578,1.2608195309402117,1.2650021152694626,-0.0041825843292508935,-0.002824955718493353,-0.0013576286107575405,Short,1.2739999999999982,0.016199999999998216,0,0,
2006-06-28,1.2578,1.2585,1.2516,1.2557,1.2600319107955638,1.2643130696939469,-0.004281158898383097,-0.003116196354471302,-0.0011649625439117952,Short,1.2706999999999984,0.014999999999998348,0,0,
2006-06-29,1.2557,1.2667,1.2521,1.2664,1.2610116168270156,1.264467657124025,-0.0034560402970094106,-0.003184165142978924,-0.0002718751540304867,Short,1.2665,9.999999999998899e-05,0,0,
2006-06-30,1.2666,1.2794,1.2657,1.2791,1.2637944450074747,1.2655515343740973,-0.001757089366622555,-0.00289874998770765,0.0011416606210850949,Long,1.2478000000000034,0.03129999999999655,0,0,
2006-07-03,1.2792,1.2822,1.2763,1.2803,1.266333761160171,1.2666440133093493,-0.0003102521491782362,-0.0023810504200017673,0.002070798270823531,Long,1.2400000000000044,0.04029999999999556,1.2664888872347602,0,
2006-07-04,1.2803,1.2822,1.2787,1.28,1.2684362594432215,1.2676333456568047,0.0008029137864167257,-0.0017442575787180686,0.0025471713651347943,Long,1.2372000000000047,0.042799999999995286,1.2680348025500132,0,
2006-07-05,1.2799,1.2839,1.2708,1.2725,1.2690614502981106,1.2679938385711156,0.001067611726994988,-0.0011818837175754573,0.0022494954445704454,Long,1.2418000000000033,0.03069999999999662,0,0,
2006-07-06,1.2725,1.2783,1.2717,1.2781,1.2704519964060936,1.2687424431214032,0.0017095532846904682,-0.0006035963171222722,0.0023131496018127403,Long,1.2430000000000039,0.035099999999996134,0,0,
2006-07-07,1.278,1.2862,1.2767,1.2811,1.2720901508051563,1.2696578177050029,0.00243233310015345,3.589566332872201e-06,0.0024287435338205777,Long,1.243900000000004,0.0371999999999959,0,0,
2006-07-10,1.2809,1.2817,1.2721,1.2729,1.2722147429889785,1.2698979793564842,0.002316763632494334,0.0004662243795651646,0.0018505392529291696,Long,1.2511000000000023,0.0217999999999976,0,0,
2006-07-11,1.2727,1.2777,1.2706,1.2774,1.2730124748368281,1.2704536845893373,0.0025587902474908386,0.0008847375531502994,0.0016740526943405391,Long,1.2544000000000026,0.022999999999997467,0,0,
2006-07-12,1.2772,1.278,1.2675,1.2704,1.2726105556311622,1.2704497079530899,0.002160847678072342,0.001139959578134708,0.0010208880999376339,Long,1.261800000000001,0.008599999999999053,0,0,
2006-07-13,1.2705,1.2731,1.2666,1.269,1.2720550855340602,1.2703423221787868,0.0017127633552733723,0.0012545203335624408,0.00045824302171093155,Long,1.2679,0.0010999999999998789,0,0,
2006-07-14,1.269,1.2697,1.2626,1.2651,1.270985072374974,1.2699540020173952,0.0010310703575788782,0.0012098303383657283,-0.00017875998078685008,Short,1.274199999999999,0.009099999999998998,0,0,
2006-07-17,1.2652,1.2652,1.251,1.2517,1.2680181381634397,1.2686018537198105,-0.000583715556370823,0.0008511211594184181,-0.001434836715789241,Short,1.2854999999999963,0.03379999999999628,1.268309995941625,0,
2006-07-18,1.2517,1.2559,1.2474,1.2504,1.2653076553690643,1.2672535682590838,-0.0019459128900194411,0.0002917143495308462,-0.0022376272395502874,Short,1.2915999999999954,0.04119999999999546,0,0,
2006-07-19,1.2505,1.2609,1.2458,1.2586,1.2642757083892084,1.2666125632028553,-0.0023368548136468714,-0.0002339994831046973,-0.002102855330542174,Short,1.2884999999999966,0.029899999999996707,0,0,
2006-07-20,1.2588,1.2654,1.2587,1.2628,1.2640486763293302,1.2663301511137548,-0.002281474784424642,-0.0006434945433686863,-0.0016379802410559556,Short,1.2824999999999978,0.01969999999999783,0,0,
2006-07-21,1.2628,1.2696,1.2625,1.2695,1.2648873415094333,1.2665649547349582,-0.0016776132255249543,-0.0008503182797999399,-0.0008272949457250144,Short,1.2737999999999996,0.004299999999999526,0,0,
2006-07-24,1.2693,1.2708,1.2611,1.2636,1.2646892889695205,1.2663453284582946,-0.0016560394887741303,-0.0010114625215947779,-0.0006445769671793525,Short,1.2712999999999992,0.007699999999999152,0,0,
2006-07-25,1.2635,1.2671,1.2563,1.2578,1.2636293983588252,1.2657123411650875,-0.002082942806262311,-0.0012257585785282845,-0.0008571842277340267,Short,1.2724999999999984,0.014699999999998381,0,0,
2006-07-26,1.258,1.2719,1.2559,1.2719,1.2649017986113136,1.26617068626397,-0.0012688876526563142,-0.0012343843933538905,-3.450325930242368e-05,Short,1.272,9.999999999998899e-05,0,0,
2006-07-27,1.2719,1.2772,1.2682,1.2699,1.2656707526711115,1.266446931725898,-0.0007761790547864411,-0.0011427433256404006,0.0003665642708539595,Long,1.260300000000001,0.009599999999998943,1.2660588421985048,0,
2006-07-28,1.2698,1.2769,1.266,1.2759,1.267244483029402,1.267147159005461,9.732402394102557e-05,-0.0008947298557241154,0.000992053879665141,Long,1.2548000000000024,0.021099999999997676,1.2671958210174314,0,
2006-07-31,1.2761,1.2782,1.274,1.2769,1.2687299471787248,1.2678695916717233,0.0008603555070014757,-0.0005437127831789971,0.0014040682901804728,Long,1.2519000000000027,0.024999999999997247,1.268299769425224,0,
2006-08-01,1.2767,1.2829,1.2721,1.2827,1.2708791860743056,1.2689681404367807,0.0019110456375248663,-5.276109903822445e-05,0.0019638067365630907,Long,1.2480000000000038,0.03469999999999618,0,0,
2006-08-02,1.2826,1.2835,1.2776,1.2788,1.2720977728321048,1.2696964263303525,0.0024013465017522773,0.0004380604211198759,0.001963286080632401,Long,1.2497000000000031,0.029099999999996795,0,0,
2006-08-03,1.2788,1.2834,1.2743,1.2803,1.2733596539348577,1.270481876231808,0.0028777777030497553,0.0009260038775058517,0.0019517738255439036,Long,1.2515000000000032,0.028799999999996828,0,0,
2006-08-04,1.2803,1.2909,1.2776,1.2876,1.275550476406418,1.2717498853998221,0.0038005910065959103,0.0015009213033238635,0.0022996697032720468,Long,1.2502000000000042,0.03739999999999588,0,0,
2006-08-07,1.2875,1.2893,1.283,1.2843,1.2768965569592767,1.272679523518354,0.004217033440922835,0.0020441437308436577,0.002172889710079177,Long,1.2535000000000034,0.030799999999996608,0,0,
2006-08-08,1.2841,1.2893,1.2807,1.2833,1.277881702042465,1.2734662254799574,0.004415476562507736,0.0025184102971764735,0.0018970662653312628,Long,1.2582000000000029,0.025099999999997236,0,0,
2006-08-09,1.2835,1.2903,1.2764,1.2862,1.2791614401897782,1.2744094680369977,0.004751972152780448,0.0029651226682972684,0.0017868494844831798,Long,1.2611000000000028,0.025099999999997236,0,0,
2006-08-10,1.2862,1.2913,1.2748,1.2793,1.2791827570836587,1.2747717296638867,0.004411027419771951,0.0032543036185922053,0.001156723801179746,Long,1.2687000000000013,0.010599999999998833,0,0,
2006-08-11,1.2795,1.2799,1.2715,1.2722,1.2781084867630956,1.2745812311702656,0.0035272555928300697,0.003308894013439778,0.00021836157939029164,Long,1.2721,9.999999999998899e-05,0,0,
2006-08-14,1.2725,1.2763,1.2709,1.2715,1.2770917964918502,1.27435299182432,0.0027388046675302924,0.0031948761442578814,-0.000456071476727589,Short,1.2853999999999985,0.01389999999999847,0,0,
2006-08-15,1.2713,1.2805,1.2696,1.2784,1.277293058570027,1.2746527702077035,0.0026402883623235507,0.0030839585878710152,-0.00044367022554746456,Short,1.2853999999999992,0.006999999999999229,0,0,
2006-08-16,1.2784,1.2864,1.277,1.2839,1.2783095110977152,1.275337750192318,0.0029717609053971916,0.0030615190513762504,-8.975814597905881e-05,Short,1.284,9.999999999998899e-05,0,0,
2006-08-17,1.2839,1.2887,1.2814,1.2828,1.2790003555442206,1.2758905094373314,0.003109846106889247,0.0030711844624788497,3.866164441039717e-05,Long,1.2814,0.0013999999999998458,0,0,
2006-08-18,1.2828,1.2845,1.2782,1.2825,1.2795387623835714,1.2763801013308624,0.003158661052709011,0.003088679780524882,6.998127218412874e-05,Long,1.2815,0.0009999999999998899,0,0,
2006-08-21,1.283,1.2938,1.2826,1.2893,1.2810404912476372,1.2773371308619095,0.0037033603857277164,0.003211615901565449,0.0004917444841622673,Long,1.278300000000001,0.010999999999998789,0,0,
2006-08-22,1.2892,1.2896,1.2784,1.2803,1.2809265695172316,1.277556602649916,0.003369966867315499,0.003243286094715459,0.00012668077260004004,Long,1.2802,9.999999999998899e-05,0,0,
2006-08-23,1.2803,1.2853,1.2776,1.2788,1.2805994049761191,1.2776487061573296,0.00295069881878951,0.003184768639530269,-0.00023406982074075915,Short,1.286299999999999,0.007499999999999174,0,0,
2006-08-24,1.2788,1.2843,1.2752,1.2765,1.2799687272874853,1.2775636168123423,0.002405110475143024,0.00302883700665282,-0.000623726531509796,Short,1.2900999999999985,0.013599999999998502,0,0,
2006-08-25,1.2765,1.2784,1.2725,1.2753,1.2792504615509492,1.2773959414929097,0.0018545200580395438,0.002793973616930165,-0.0009394535588906211,Short,1.2927999999999982,0.017499999999998073,0,0,
2006-08-28,1.2753,1.2821,1.2753,1.278,1.2790580828508031,1.277440686567509,0.001617396283294159,0.002558658150202964,-0.0009412618669088048,Short,1.2923999999999984,0.014399999999998414,0,0,
2006-08-29,1.278,1.2839,1.275,1.2824,1.2795722239506797,1.2778080431180638,0.0017641808326158692,0.002399762686685545,-0.0006355818540696757,Short,1.2891999999999992,0.006799999999999251,0,0,
2006-08-30,1.2824,1.2853,1.2812,1.2833,1.2801457279582673,1.278214854738948,0.0019308732193192846,0.002305984793212293,-0.0003751115738930082,Short,1.2866999999999997,0.0033999999999996255,0,0,
2006-08-31,1.2836,1.2879,1.2786,1.2814,1.2803386928877647,1.2784507914249519,0.0018879014628128132,0.002222368127132397,-0.00033446666431958356,Short,1.2862999999999996,0.00489999999999946,0,0,
2006-09-01,1.2813,1.2847,1.2755,1.2834,1.280809663212724,1.278817399467548,0.001992263745175915,0.0021763472507411005,-0.00018408350556518545,Short,1.285,0.0015999999999998238,0,0,
2006-09-04,1.2839,1.2874,1.2839,1.2873,1.2818081765646125,1.2794457402477297,0.002362436316882821,0.0022135650639694446,0.0001488712529133765,Long,1.2821000000000007,0.005199999999999427,0,0,
2006-09-05,1.2873,1.2874,1.2795,1.2817,1.2817915340162107,1.2796127224516016,0.0021788115646090844,0.0022066143640973724,-2.780279948828802e-05,Short,1.2841999999999998,0.0024999999999997247,0,0,
2006-09-06,1.2818,1.2832,1.2771,1.2805,1.2815928364752551,1.279678446714446,0.0019143897608091542,0.0021481694434397286,-0.0002337796826305744,Short,1.2863999999999993,0.00589999999999935,0,0,
2006-09-07,1.2805,1.283,1.2706,1.2732,1.2803016308636772,1.2791985617726351,0.0011030690910420748,0.001939149372960198,-0.0008360802819181231,Short,1.291899999999998,0.01869999999999794,0,0,
2006-09-08,1.2732,1.274,1.2651,1.2677,1.2783629184231116,1.2783468164561438,1.6101966967774217e-05,0.0015545398917617133,-0.001538437924793939,Short,1.2976999999999967,0.029999999999996696,1.2783548674396277,0,
2006-09-11,1.2677,1.274,1.2649,1.2702,1.277107084819556,1.2777433485705034,-0.0006362637509473856,0.0011163791632198936,-0.0017526429141672792,Short,1.2984999999999969,0.028299999999996883,1.2774252166950297,0,
2006-09-12,1.2702,1.2733,1.2672,1.2687,1.275813687155009,1.2770734708986142,-0.0012597837436052473,0.0006411465818548654,-0.0019009303254601127,Short,1.2984999999999967,0.029799999999996718,0,0,
2006-09-13,1.2689,1.2717,1.2666,1.269,1.2747654275926998,1.2764754360172352,-0.001710008424535392,0.00017091558057681392,-0.0018809240051122058,Short,1.2967999999999968,0.02779999999999694,0,0,
2006-09-14,1.2691,1.2753,1.2676,1.2725,1.274416900270746,1.2761809592752178,-0.0017640590044718518,-0.00021607933643291922,-0.0015479796680389327,Short,1.2921999999999978,0.01969999999999783,0,0,
2006-09-15,1.2725,1.2735,1.2631,1.2666,1.2732143002290928,1.2754712585881647,-0.0022569583590719144,-0.0006242551409607182,-0.0016327032181111963,Short,1.2915999999999972,0.024999999999997247,0,0,
2006-09-18,1.2666,1.271,1.2631,1.2705,1.272796715578463,1.2751030172112636,-0.002306301632800656,-0.0009606644393287056,-0.00134563719347195,Short,1.287599999999998,0.017099999999998117,0,0,
2006-09-19,1.2705,1.2726,1.2651,1.2678,1.2720279901048532,1.2745620529733923,-0.0025340628685390776,-0.00127534412517078,-0.0012587187433682975,Short,1.285499999999998,0.01769999999999805,0,0,
2006-09-20,1.2679,1.2729,1.2666,1.2686,1.271500607011799,1.2741204194198077,-0.0026198124080087926,-0.0015442377817383825,-0.00107557462627041,Short,1.2825999999999984,0.013999999999998458,0,0,
2006-09-21,1.2687,1.2799,1.2684,1.278,1.2725005136253682,1.2744077957590814,-0.0019072821337131618,-0.0016168466521333386,-0.00029043548157982324,Short,1.2781,9.999999999998899e-05,0,0,
2006-09-22,1.278,1.283,1.2777,1.2784,1.2734081269137731,1.274703514591742,-0.0012953876779688844,-0.0015525548573004477,0.00025716717933156326,Long,1.268900000000001,0.009499999999998954,0,0,
2006-09-25,1.2784,1.2819,1.2732,1.2746,1.2735914920039617,1.2746958468442056,-0.0011043548402438486,-0.0014629148538891279,0.0003585600136452793,Long,1.2680000000000007,0.006599999999999273,0,0,
2006-09-26,1.2746,1.2762,1.2662,1.2691,1.2729004932341215,1.2742813396705606,-0.0013808464364390982,-0.0014465011703991219,6.565473396002368e-05,Long,1.269,9.999999999998899e-05,0,0,
2006-09-27,1.2691,1.2719,1.2671,1.2701,1.2724696481211797,1.2739716108060746,-0.0015019626848948864,-0.0014575934732982748,-4.436921159661159e-05,Short,1.2716999999999998,0.0015999999999998238,0,0,
2006-09-28,1.27,1.2733,1.2679,1.2704,1.2721512407179212,1.2737070470426617,-0.0015558063247405052,-0.0014772360435867209,-7.857028115378431e-05,Short,1.2716999999999998,0.0012999999999998568,0,0,
2006-09-29,1.2702,1.2713,1.2639,1.2675,1.2714356652228564,1.2732472657802423,-0.0018116005573858285,-0.0015441089463465423,-0.00026749161103928614,Short,1.2731999999999994,0.005699999999999372,0,0,
2006-10-02,1.2683,1.2758,1.2662,1.2738,1.2717994090347249,1.2732882090557798,-0.0014888000210548924,-0.0015330471612882124,4.4247140233320045e-05,Long,1.2698000000000005,0.0039999999999995595,0,0,
2006-10-03,1.2738,1.2765,1.2721,1.273,1.271984115337075,1.273266860236833,-0.0012827448997581037,-0.0014829867089821906,0.00020024180922408692,Long,1.2682000000000004,0.004799999999999471,0,0,
2006-10-04,1.273,1.2739,1.2668,1.2715,1.271909636054448,1.2731359817007715,-0.0012263456463235123,-0.001431658496450455,0.0002053128501269426,Long,1.2681000000000004,0.0033999999999996255,0,0,
2006-10-05,1.2716,1.2725,1.2671,1.2692,1.2714927689691484,1.2728444275007145,-0.0013516585315660468,-0.0014156585034735734,6.39999719075266e-05,Long,1.2691000000000001,9.999999999998899e-05,0,0,
2006-10-06,1.2692,1.2717,1.2572,1.2601,1.269740035281587,1.271900395833995,-0.0021603605524078695,-0.0015645989132604325,-0.000595761639147437,Short,1.2752999999999983,0.015199999999998326,0,0,
2006-10-09,1.259,1.2614,1.2586,1.2594,1.2681492606228812,1.2709744405870325,-0.0028251799641512143,-0.0018167151234385888,-0.0010084648407126255,Short,1.278199999999998,0.01879999999999793,0,0,
2006-10-10,1.2595,1.2613,1.2519,1.2535,1.2658955282193611,1.2696800375805855,-0.0037845093612243197,-0.002210273970995735,-0.001574235390228585,Short,1.282199999999997,0.02869999999999684,0,0,
2006-10-11,1.2534,1.2557,1.2503,1.2524,1.2638192931086902,1.2684000347968383,-0.004580741688148038,-0.0026843675144261952,-0.0018963741737218426,Short,1.2833999999999965,0.030999999999996586,0,0,
2006-10-12,1.2524,1.2566,1.2517,1.2559,1.2626009403227378,1.2674741062933688,-0.004873165970630922,-0.0031221272056671406,-0.001751038764963781,Short,1.2800999999999974,0.024199999999997335,0,0,
2006-10-13,1.2559,1.2578,1.2483,1.2514,1.2608777187346243,1.2662834317531193,-0.0054057130184950175,-0.0035788443682327154,-0.001826868650262302,Short,1.278799999999997,0.027399999999996982,0,0,
2006-10-16,1.2502,1.2537,1.249,1.2534,1.259727300467759,1.2653291034751104,-0.005601803007351469,-0.0039834360960564665,-0.0016183669112950026,Short,1.2748999999999977,0.021499999999997632,0,0,
2006-10-17,1.2534,1.2566,1.2509,1.2537,1.2588000234727192,1.2644676884028798,-0.005667664930160576,-0.004320281862877288,-0.001347383067283288,Short,1.2704999999999982,0.01679999999999815,0,0,
2006-10-18,1.2537,1.2559,1.2502,1.2533,1.2579538660153777,1.263640452224889,-0.005686586209511235,-0.004593542732204078,-0.0010930434773071575,Short,1.2663999999999986,0.013099999999998557,0,0,
2006-10-19,1.2533,1.2642,1.2533,1.2624,1.2586378866283967,1.2635485668748971,-0.004910680246500432,-0.004656970235063349,-0.0002537100114370829,Short,1.2625,9.999999999998899e-05,0,0,
2006-10-20,1.2624,1.2639,1.2597,1.2618,1.2591243656086435,1.2634190434026824,-0.004294677794038915,-0.004584511746858462,0.000289833952819547,Long,1.2515000000000012,0.010299999999998866,0,0,
2006-10-23,1.2616,1.2622,1.2536,1.2548,1.2584590785919292,1.2627805957432245,-0.004321517151295362,-0.004531912827745841,0.00021039567645047934,Long,1.2518000000000002,0.0029999999999996696,0,0,
2006-10-24,1.2548,1.2576,1.2526,1.2554,1.2579884511162478,1.2622338849474302,-0.004245433831182366,-0.004474617028433147,0.0002291831972507808,Long,1.2511000000000005,0.004299999999999526,0,0,
2006-10-25,1.2555,1.2623,1.2554,1.2608,1.2584209970983635,1.2621276712476206,-0.003706674149257072,-0.0043210284525979316,0.0006143543033408595,Long,1.2472000000000014,0.013599999999998502,0,0,
2006-10-26,1.2608,1.2702,1.2607,1.2688,1.2600177667755383,1.2626219178218707,-0.0026041510463323814,-0.003977652971344821,0.00137350192501244,Long,1.240300000000003,0.02849999999999686,0,0,
2006-10-27,1.2688,1.275,1.2664,1.2742,1.262199648810071,1.2634795535387693,-0.0012799047286982113,-0.0034381033228154992,0.002158198594117288,Long,1.2339000000000044,0.04029999999999556,0,0,
2006-10-30,1.2738,1.2738,1.27,1.2729,1.2638458566854447,1.2641773643877494,-0.00033150770230472304,-0.002816784198713344,0.002485276496408621,Long,1.2323000000000044,0.04059999999999553,1.264011610536597,0,
2006-10-31,1.2729,1.2782,1.2679,1.2761,1.2657311095030686,1.2650605225812495,0.0006705869218190941,-0.0021193099746068564,0.0027898968964259504,Long,1.231300000000005,0.044799999999995066,1.265395816042159,0,
2006-11-01,1.2764,1.2799,1.2743,1.2757,1.267264784964135,1.2658486320196756,0.0014161529444594034,-0.0014122173907936044,0.002828370335253008,Long,1.2331000000000047,0.04259999999999531,0,0,
2006-11-02,1.2757,1.2785,1.2738,1.278,1.2689163565081143,1.2667487333515512,0.0021676231565630477,-0.000696249281322274,0.0028638724378853217,Long,1.2350000000000048,0.042999999999995264,0,0,
2006-11-03,1.2778,1.2792,1.2683,1.2716,1.2693292247376353,1.2671080864366215,0.002221138301013781,-0.00011277176485506301,0.002333910065868844,Long,1.2421000000000033,0.02949999999999675,0,0,
2006-11-06,1.2718,1.2726,1.2691,1.2723,1.2697862670856916,1.2674926726265014,0.0022935944591901958,0.00036850147995398874,0.001925092979236207,Long,1.2477000000000027,0.02459999999999729,0,0,
