Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2006-06-07,145.41,145.43,144.73,145.21,144.23901527213383,143.6087960597039,0.6302192124299211,0.38912010562815513,0.24109910680176594,Long,141.8000000000031,3.4099999999968986,0,0,
2006-06-08,145.21,145.7,144.32,144.52,144.28224369180555,143.676292647874,0.6059510439315545,0.43248629328883503,0.1734647506427195,Long,142.6700000000017,1.8499999999983174,0,0,
2006-06-09,144.53,144.59,143.72,144.05,144.24651389306624,143.7039746739574,0.5425392191088463,0.45449687845283726,0.08804234065600902,Long,143.64000000000038,0.4099999999996271,0,0,
2006-06-12,144.09,144.29,143.76,143.92,144.19628098644066,143.71997654996053,0.47630443648012033,0.4588583900582939,0.017446046421826455,Long,143.91,0.009999999999990905,0,0,
2006-06-13,143.94,144.96,143.65,144.67,144.26916083468055,143.79034865737088,0.4788121773096634,0.46284914750856776,0.01596302980109565,Long,144.51000000000013,0.15999999999985448,0,0,
2006-06-14,144.68,145.18,144.38,144.92,144.3692899370374,143.87402653460268,0.4952634024347162,0.4693319984937975,0.02593140394091875,Long,144.50000000000037,0.419999999999618,0,0,
2006-06-15,144.93,145.29,144.79,145.01,144.4678607159547,143.9581727172247,0.5096879987300156,0.4774031985410411,0.032284800188974505,Long,144.53000000000043,0.47999999999956344,0,0,
2006-06-16,145.0,145.67,144.93,145.63,144.6466513750386,144.08201177520806,0.5646395998305422,0.4948504787989413,0.06978912103160095,Long,144.2900000000012,1.3399999999987813,0,0,
2006-06-19,145.63,145.86,144.84,145.32,144.75024347118648,144.17371460667414,0.5765288645123405,0.5111861559416211,0.06534270857071944,Long,144.46000000000078,0.8599999999992178,0,0,
2006-06-20,145.31,145.31,144.19,144.61,144.72866755254242,144.20603204321682,0.5226355093255961,0.5134760266184161,0.009159482707180033,Long,144.60000000000002,0.009999999999990905,0,0,
2006-06-21,144.6,145.51,144.43,145.45,144.8396417752282,144.29817781779334,0.5414639574348428,0.5190736127817014,0.02239034465314138,Long,145.06000000000034,0.3899999999996453,0,0,
2006-06-22,145.43,146.28,145.25,146.07,145.0289276559623,144.42942390536422,0.5995037505980747,0.5351596403449761,0.06434411025309861,Long,144.77000000000118,1.2999999999988177,0,0,
2006-06-23,146.06,146.15,145.17,145.78,145.1444772473527,144.52946657904093,0.6150106683117826,0.5511298459383374,0.06388082237344528,Long,144.9100000000008,0.8699999999992087,0,0,
2006-06-26,145.77,146.39,145.56,146.28,145.31917305545227,144.6591357213342,0.6600373341180727,0.5729113435742844,0.08712599054378833,Long,144.83000000000132,1.4499999999986812,0,0,
2006-06-27,146.26,146.65,146.08,146.28,145.46699258538268,144.7791997419761,0.6877928434065836,0.5958876435407443,0.09190519986583934,Long,144.9500000000012,1.3299999999987904,0,0,
2006-06-28,146.29,146.37,145.64,146.25,145.58745526455456,144.88814790923712,0.699307355317444,0.6165715858960843,0.08273576942135974,Long,145.19000000000096,1.059999999999036,0,0,
2006-06-29,146.19,146.29,145.33,145.86,145.62938522385386,144.96013695299735,0.6692482708565137,0.6271069228881702,0.04214134796834357,Long,145.72000000000014,0.13999999999987267,0,0,
2006-06-30,145.87,146.46,145.6,146.38,145.74486442018403,145.06531199351608,0.6795524266679536,0.6375960236441268,0.04195640302382675,Long,145.8400000000005,0.5399999999995089,0,0,
2006-07-03,146.44,147.02,145.94,146.82,145.91026989400189,145.19528888288525,0.7149810111166346,0.6530730211386284,0.06190798997800617,Long,145.79000000000093,1.0299999999990632,0,0,
2006-07-04,146.82,146.95,146.51,146.94,146.0686899103093,145.32452674341226,0.7441631668970388,0.6712910502903104,0.07287211660672832,Long,145.840000000001,1.0999999999989996,0,0,
2006-07-05,146.94,147.39,146.56,147.26,146.25196838564634,145.46789513278912,0.7840732528572119,0.6938474908036907,0.09022576205352117,Long,145.84000000000128,1.4199999999987085,0,0,
2006-07-06,147.25,147.42,146.63,147.14,146.38858863400844,145.59175475258252,0.7968338814259255,0.7144447689281377,0.0823891124977878,Long,146.09000000000094,1.049999999999045,0,0,
2006-07-07,147.13,147.29,145.96,146.07,146.33957499800712,145.6271803264653,0.7123946715418299,0.7140347494508761,-0.0016400779090461892,Short,147.02999999999912,0.9599999999991269,0,0,
2006-07-10,146.03,146.06,145.01,145.53,146.2150249983137,145.61998178376416,0.5950432145495483,0.6902364424706106,-0.09519322792106222,Short,147.96999999999778,2.439999999997781,0,0,
2006-07-11,145.52,145.97,145.18,145.94,146.1727134601116,145.64368683681866,0.5290266232929355,0.6579944786350755,-0.12896785534214006,Short,148.28999999999786,2.3499999999978627,0,0,
2006-07-12,145.92,146.78,145.78,146.75,146.2615267739406,145.72563596001726,0.5358908139233449,0.6335737456927294,-0.09768293176938447,Short,147.98999999999887,1.2399999999988722,0,0,
2006-07-13,146.72,146.84,146.19,146.44,146.28898419333433,145.7785518148308,0.5104323785035376,0.608945472254891,-0.09851309375135342,Short,147.99999999999858,1.5599999999985812,0,0,
2006-07-14,146.46,147.2,146.38,146.91,146.3845250866675,145.86236279151,0.5221622951575,0.5915888368354129,-0.06942654167791285,Short,147.73999999999924,0.8299999999992451,0,0,
2006-07-17,147.01,147.15,146.5,146.75,146.44075199641097,145.9281136958426,0.5126383005683692,0.5757987295820042,-0.06316042901363494,Short,147.70999999999913,0.9599999999991269,0,0,
2006-07-18,146.76,146.99,146.25,146.71,146.4821747661939,145.98603119985427,0.4961435663396401,0.5598676969335313,-0.06372413059389126,Short,147.74999999999906,1.0399999999990541,0,0,
2006-07-19,146.71,147.28,146.32,147.11,146.57876326370254,146.06928814801321,0.5094751156893267,0.5497891806846904,-0.04031406499536372,Short,147.5599999999996,0.4499999999995907,0,0,
2006-07-20,147.08,147.88,146.99,147.8,146.76664583851755,146.19748902593815,0.5691568125793935,0.5536627070636311,0.015494105515762469,Long,147.10000000000065,0.6999999999993634,0,0,
2006-07-21,147.8,147.87,146.87,147.48,146.87639263259177,146.29248983883164,0.5839027937601315,0.5597107244029311,0.02419206935720042,Long,147.11000000000033,0.3699999999996635,0,0,
2006-07-24,147.49,147.7,147.19,147.43,146.96156299680842,146.37674985077004,0.5848131460383854,0.564731208730022,0.020081937308363385,Long,147.25000000000017,0.1799999999998363,0,0,
2006-07-25,147.4,147.77,147.31,147.45,147.0367071511456,146.45624986182412,0.5804572893214868,0.567876424848315,0.012580864473171749,Long,147.41000000000003,0.03999999999996362,0,0,
2006-07-26,147.47,147.88,146.8,147.88,147.16644451250784,146.56171283502232,0.6047316774855176,0.5752474753757555,0.029484202109762103,Long,147.35000000000048,0.529999999999518,0,0,
2006-07-27,147.88,148.06,146.88,147.02,147.14391458750663,146.59566003242807,0.5482545550785574,0.5698488913163159,-0.021594336237758527,Short,147.92999999999918,0.9099999999991724,0,0,
2006-07-28,147.01,147.15,146.12,146.28,147.01100465096715,146.57227780780377,0.43872684316337995,0.5436244816857287,-0.10489763852234879,Short,148.73999999999776,2.4599999999977626,0,0,
2006-07-31,146.3,146.61,145.74,146.43,146.92161932004913,146.5617387109294,0.3598806091197275,0.5068757071725285,-0.14699509805280098,Short,149.09999999999758,2.6699999999975716,0,0,
2006-08-01,146.4,147.01,145.9,146.95,146.9259855785031,146.59049880641612,0.3354867720869663,0.4725979201554161,-0.13711114806844976,Short,148.95999999999816,2.009999999998172,0,0,
2006-08-02,146.95,147.01,146.4,146.63,146.88044933565646,146.59342482075567,0.28702451490079284,0.4354832391044914,-0.14845872420369854,Short,149.00999999999783,2.3799999999978354,0,0,
2006-08-03,146.6,147.43,146.2,147.24,146.93576482247855,146.64131927847748,0.29444554400106426,0.407275700083806,-0.11283015608274172,Short,148.62999999999874,1.3899999999987358,0,0,
2006-08-04,147.25,147.76,147.04,147.35,146.999493311328,146.6938141467384,0.30567916458960553,0.38695639298496587,-0.08127722839536033,Short,148.30999999999912,0.9599999999991269,0,0,
2006-08-07,147.35,148.04,147.07,147.87,147.13341741727754,146.78093902475777,0.352478392519771,0.3800607928919269,-0.027582400372155924,Short,147.88,0.009999999999990905,0,0,
2006-08-08,147.85,147.99,147.36,147.98,147.26366089154254,146.8697583562572,0.39390253528534913,0.38282914137061136,0.011073393914737772,Long,147.49000000000044,0.48999999999955435,0,0,
2006-08-09,147.99,148.45,147.62,148.37,147.4338669082283,146.9808873669048,0.4529795413235149,0.39685922136119206,0.05612031996232286,Long,147.1500000000011,1.2199999999988904,0,0,
2006-08-10,148.35,148.61,147.21,147.46,147.4378873838855,147.0163771915785,0.4215101923070108,0.40178941555035586,0.019720776756654956,Long,147.45000000000002,0.009999999999990905,0,0,
2006-08-11,147.49,148.36,147.27,147.95,147.5166739402108,147.08553443664675,0.4311395035640544,0.40765943315309555,0.023480070410958842,Long,147.6200000000003,0.32999999999969987,0,0,
2006-08-14,148.0,148.56,147.89,148.39,147.651031795563,147.18216151541367,0.4688702801493321,0.4199016025523429,0.048968677596989196,Long,147.47000000000082,0.9199999999991633,0,0,
2006-08-15,148.39,148.61,148.03,148.44,147.77241151932256,147.27533473649413,0.4970767828284295,0.4353366386075602,0.061740144220869264,Long,147.4600000000009,0.9799999999991087,0,0,
2006-08-16,148.44,148.9,148.21,148.76,147.92434820865753,147.38530994119827,0.5390382674592615,0.45607696437790046,0.08296130308136107,Long,147.38000000000125,1.379999999998745,0,0,
2006-08-17,148.76,148.88,148.28,148.77,148.05444848424867,147.48787957518357,0.5665689090650972,0.4781753533153398,0.08839355574975738,Long,147.4700000000012,1.2999999999988177,0,0,
2006-08-18,148.77,148.94,148.12,148.53,148.1276102559027,147.56507368072553,0.5625365751771767,0.4950475976877072,0.06748897748946953,Long,147.80000000000067,0.7299999999993361,0,0,
2006-08-21,148.56,149.75,148.47,149.37,148.31874713961,147.69877192659771,0.6199752130122818,0.5200331207526221,0.09994209225965967,Long,147.64000000000158,1.7299999999984266,0,0,
2006-08-22,149.37,149.69,148.94,149.19,148.45278604120844,147.80923326536825,0.6435527758401918,0.544737051770136,0.09881572407005579,Long,147.81000000000125,1.379999999998745,0,0,
2006-08-23,149.19,149.34,148.76,148.85,148.51389588102253,147.8863270975632,0.6275687834593384,0.5613033981079765,0.06626538535136195,Long,148.26000000000053,0.5899999999994634,0,0,
2006-08-24,148.85,149.48,148.52,148.75,148.55021959163446,147.95030286811405,0.5999167235204084,0.5690260631904629,0.030890660329945474,Long,148.72000000000003,0.029999999999972715,0,0,
2006-08-25,148.75,149.8,148.56,149.57,148.70710888522916,148.07028043343894,0.6368284517902225,0.5825865409104148,0.054241910879807675,Long,148.61000000000087,0.9599999999991269,0,0,
2006-08-28,149.56,149.97,149.56,149.8,148.87524597980928,148.19840780873974,0.6768381710695337,0.6014368669422386,0.07540130412729507,Long,148.55000000000115,1.2499999999988631,0,0,
2006-08-29,149.8,150.04,149.0,149.62,148.98982352137708,148.30371093401828,0.6861125873587923,0.6183720110255494,0.06774057633324293,Long,148.77000000000078,0.8499999999992269,0,0,
2006-08-30,149.61,150.44,149.58,150.36,149.20061990270366,148.4560286426095,0.744591260094154,0.6436158608392704,0.10097539925488364,Long,148.6200000000016,1.7399999999984175,0,0,
2006-08-31,150.36,150.73,150.06,150.43,149.3897553022877,148.60224874315696,0.7875065591307475,0.6723940004975658,0.1151125586331817,Long,148.6700000000016,1.7599999999983993,0,0,
2006-09-01,150.43,150.5,149.65,150.28,149.52671602501266,148.7265266140342,0.8001894109784473,0.6979530825937421,0.1022363283847052,Long,148.98000000000118,1.2999999999988177,0,0,
2006-09-04,150.34,150.38,149.06,149.43,149.51183663654916,148.7786357537354,0.7332008828137759,0.7050026426377489,0.028198240176027012,Long,149.42000000000002,0.009999999999990905,0,0,
2006-09-05,149.44,149.44,148.25,148.79,149.40078484631084,148.77947754975497,0.6213072965558695,0.688263573421373,-0.06695627686550354,Short,150.81999999999815,2.0299999999981537,0,0,
2006-09-06,148.79,149.45,148.64,149.37,149.39604871610916,148.82321995347684,0.5728287626323265,0.6651766112635638,-0.09234784863123724,Short,151.08999999999844,1.7199999999984357,0,0,
2006-09-07,149.36,149.8,147.83,148.22,149.21511814440007,148.77853699396005,0.4365811504400199,0.6194575190988549,-0.18287636865883505,Short,151.91999999999663,3.699999999996635,0,0,
2006-09-08,148.21,148.35,147.56,148.2,149.05894612218466,148.73568240181487,0.3232637203697948,0.5602187593530429,-0.2369550389832481,Short,152.32999999999623,4.129999999996244,0,0,
2006-09-11,148.24,149.49,147.76,149.47,149.1221851803101,148.79007629797673,0.33210888233338665,0.5145967839491117,-0.18248790161572503,Short,151.71999999999795,2.2499999999979536,0,0,
2006-09-12,149.46,149.78,149.19,149.65,149.20338746026238,148.85377434997847,0.3496131102839115,0.48160004921607164,-0.13198693893216012,Short,151.1899999999986,1.5399999999985994,0,0,
2006-09-13,149.65,149.76,149.04,149.33,149.2228663125297,148.88905032405412,0.33381598847557825,0.452043237067973,-0.11822724859239475,Short,151.01999999999848,1.689999999998463,0,0,
2006-09-14,149.34,149.87,149.05,149.63,149.2855022644482,148.9439354852353,0.34156677921291134,0.4299479454969607,-0.08838116628404935,Short,150.719999999999,1.0899999999990087,0,0,
2006-09-15,149.64,149.82,148.38,148.91,149.22773268530233,148.94142174558826,0.2863109397140704,0.4012205443403826,-0.11490960462631222,Short,150.93999999999815,2.0299999999981537,0,0,
2006-09-18,148.92,149.93,148.34,149.85,149.32346611833276,149.00872383850762,0.3147422798251398,0.38392489143733405,-0.06918261161219424,Short,150.4899999999994,0.6399999999994179,0,0,
2006-09-19,149.85,150.26,148.6,149.3,149.31985594628156,149.03029985047002,0.2895560958115482,0.3650511323121769,-0.07549503650062872,Short,150.53999999999888,1.2399999999988722,0,0,
2006-09-20,149.29,149.31,148.27,149.0,149.27064733916131,149.02805541710188,0.24259192205943236,0.340559290261628,-0.09796736820219565,Short,150.72999999999843,1.7299999999984266,0,0,
2006-09-21,148.97,149.19,148.5,148.72,149.18593236390572,149.00523649731656,0.18069586658916137,0.3085866055271347,-0.12789073893797331,Short,150.95999999999796,2.2399999999979627,0,0,
2006-09-22,148.72,149.35,148.62,149.0,149.1573273848433,149.00484860862645,0.15247877621686712,0.2773650396650812,-0.12488626344821407,Short,150.8699999999983,1.8699999999982992,0,0,
2006-09-25,149.0,149.19,148.3,148.62,149.07466163332896,148.97634130428375,0.09832032904520815,0.24155609754110657,-0.14323576849589842,Short,150.96999999999787,2.3499999999978627,149.02550146880634,0,
2006-09-26,148.63,148.76,147.71,148.62,149.00471368973987,148.94994565211456,0.05476803762530835,0.20419848555794692,-0.14943044793263857,Short,150.9299999999979,2.309999999997899,148.97732967092722,0,
2006-09-27,148.6,149.4,148.27,149.23,149.0393731220876,148.9706904186246,0.0686827034629971,0.17709532913895695,-0.10841262567595986,Short,150.46999999999886,1.2399999999988722,149.00503177035608,0,
2006-09-28,149.17,149.79,149.13,149.65,149.13331571868952,149.02100964687463,0.11230607181488494,0.16413747767414255,-0.05183140585925761,Short,149.8899999999998,0.23999999999978172,0,0,
2006-09-29,149.66,149.9,149.09,149.78,149.23280560812188,149.07723115451356,0.1555744536083239,0.16242487286097881,-0.006850419252654921,Short,149.79,0.009999999999990905,0,0,
2006-10-02,149.8,150.25,149.47,149.97,149.3462201299493,149.14336218010516,0.20285794984414451,0.17051148825761195,0.032346461586532566,Long,149.12000000000077,0.8499999999992269,0,0,
2006-10-03,149.97,150.23,149.6,150.18,149.47449395611096,149.22015016676403,0.25434378934693314,0.18727794847547619,0.06706584087145695,Long,148.8600000000012,1.3199999999987995,0,0,
2006-10-04,150.18,150.49,149.46,149.81,149.52611027055542,149.26384274700374,0.26226752355168514,0.20227586349071797,0.05999166006096718,Long,149.01000000000073,0.7999999999992724,0,0,
2006-10-05,149.81,149.85,149.0,149.46,149.51593945970075,149.27837291389235,0.23756654580839154,0.20933399995425267,0.02823254585413887,Long,149.38000000000008,0.07999999999992724,0,0,
2006-10-06,149.46,150.01,149.15,149.97,149.58579492743908,149.32960454990032,0.25619037753875773,0.21870527547115368,0.037485102067604054,Long,149.35000000000056,0.6199999999994361,0,0,
2006-10-09,149.79,150.31,149.6,150.0,149.64951878475614,149.37926347212994,0.2702553126262046,0.22901528290216389,0.04124002972404073,Long,149.38000000000056,0.6199999999994361,0,0,
2006-10-10,150.0,150.22,149.79,150.0,149.70343897171674,149.42524395567585,0.2781950160408826,0.23885122952990762,0.039343786510974976,Long,149.4600000000005,0.5399999999995089,0,0,
2006-10-11,150.0,150.18,149.76,149.88,149.73060220683723,149.45892958858875,0.27167261824848765,0.24541550727362363,0.026257110974864023,Long,149.6500000000002,0.22999999999979082,0,0,
2006-10-12,149.88,150.11,149.64,149.85,149.74897109809305,149.4878977672118,0.26107333088125984,0.24854707199515086,0.012526258886108976,Long,149.83,0.01999999999998181,0,0,
2006-10-13,149.85,150.15,149.62,149.7,149.7414370830018,149.50360904371462,0.23782803928719431,0.24640326545355956,-0.008575226166365246,Short,150.06999999999965,0.3699999999996635,0,0,
2006-10-16,149.64,149.77,148.98,149.2,149.65813907023232,149.48111948492095,0.17701958531137052,0.23252652942512175,-0.05550694411375123,Short,150.5199999999988,1.3199999999987995,0,0,
